time,open,high,low,close,volume,symbol,name
2014-02-04,4019.43994140625,4044.199951171875,4004.580078125,4031.52001953125,2173360000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-05,4015.5,4026.280029296875,3968.18994140625,4011.550048828125,2168360000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-06,4022.659912109375,4064.06005859375,4022.169921875,4057.1201171875,1942700000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-07,4081.820068359375,4126.509765625,4069.929931640625,4125.85986328125,2055850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-10,4125.1201171875,4148.2998046875,4122.60986328125,4148.169921875,1811970000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-11,4154.66015625,4198.509765625,4153.10009765625,4191.0498046875,1993950000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-12,4196.85009765625,4212.60986328125,4190.39013671875,4201.2900390625,2035890000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-13,4171.580078125,4240.669921875,4170.47021484375,4240.669921875,2249990000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-14,4237.0,4250.91015625,4225.75,4244.02001953125,1881510000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-18,4253.7099609375,4277.330078125,4243.56005859375,4272.77978515625,1886210000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-19,4260.740234375,4274.2900390625,4232.3798828125,4237.9501953125,1956720000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-20,4241.4599609375,4272.33984375,4226.75,4267.5498046875,1992780000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-21,4282.169921875,4284.85009765625,4261.6298828125,4263.41015625,2138250000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-24,4273.31982421875,4311.1298828125,4272.10986328125,4292.97021484375,2161300000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-25,4298.47998046875,4307.509765625,4275.7998046875,4287.58984375,2137150000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-26,4300.4501953125,4316.81982421875,4278.5400390625,4292.06005859375,2108270000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-27,4291.47021484375,4322.4599609375,4284.77978515625,4318.93017578125,2049160000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-28,4323.52001953125,4342.58984375,4275.60986328125,4308.1201171875,2617730000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-03,4261.419921875,4284.14990234375,4239.64990234375,4277.2998046875,2077500000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-04,4327.85009765625,4357.2099609375,4327.5400390625,4351.97021484375,2477850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-05,4352.759765625,4362.5,4344.14990234375,4357.97021484375,2215980000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-06,4368.81005859375,4371.7099609375,4341.0,4352.1298828125,2136260000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-07,4370.97998046875,4371.39013671875,4319.14990234375,4336.22021484375,2175560000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-10,4332.6201171875,4339.93017578125,4307.83984375,4334.4501953125,2111610000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-11,4342.93017578125,4354.43017578125,4295.47021484375,4307.18994140625,2477780000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-12,4288.60009765625,4323.330078125,4270.22021484375,4323.330078125,2131880000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-13,4338.259765625,4339.89990234375,4242.9501953125,4260.419921875,2383600000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-14,4250.4501953125,4272.33984375,4241.93994140625,4245.39990234375,2196890000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-17,4274.22021484375,4301.27978515625,4273.009765625,4279.9501953125,1810410000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-18,4286.22021484375,4334.66015625,4284.10986328125,4333.31005859375,1962890000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-19,4331.4599609375,4334.2998046875,4283.5400390625,4307.60009765625,1992750000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-20,4297.990234375,4329.60986328125,4287.41015625,4319.2900390625,1847270000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-21,4339.89990234375,4344.39013671875,4268.33984375,4276.7900390625,3245740000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-24,4289.490234375,4289.490234375,4190.60986328125,4226.39013671875,2434650000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-25,4252.64990234375,4274.31982421875,4203.64013671875,4234.27001953125,2270760000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-26,4254.97998046875,4263.06982421875,4173.580078125,4173.580078125,2455460000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-27,4169.35009765625,4186.1298828125,4131.81005859375,4151.22998046875,2270650000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-28,4163.18017578125,4203.490234375,4144.68994140625,4155.759765625,2029840000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-03-31,4185.6298828125,4212.97021484375,4180.5400390625,4198.990234375,2090850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-01,4219.8701171875,4268.2001953125,4218.77001953125,4268.0400390625,2153130000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-02,4281.60986328125,4286.08984375,4258.85986328125,4276.4599609375,2187100000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-03,4282.18017578125,4284.68994140625,4216.56982421875,4237.740234375,2067370000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-04,4263.93994140625,4267.06005859375,4118.7099609375,4127.72998046875,2621270000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-07,4110.919921875,4133.68017578125,4052.139892578125,4079.75,2554680000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-08,4085.179931640625,4120.240234375,4066.110107421875,4112.990234375,2198900000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-09,4129.6298828125,4185.18994140625,4121.169921875,4183.89990234375,1957560000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-10,4181.2099609375,4182.60986328125,4042.760009765625,4054.110107421875,2421210000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-11,4015.070068359375,4067.219970703125,3991.639892578125,3999.72998046875,2264480000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-14,4038.06005859375,4050.7900390625,3986.5,4022.68994140625,1890480000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-15,4032.6298828125,4054.800048828125,3946.030029296875,4034.159912109375,2413110000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-16,4066.820068359375,4086.280029296875,4038.81005859375,4086.22998046875,1863110000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-17,4080.300048828125,4110.4599609375,4064.699951171875,4095.52001953125,1954720000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-21,4105.3701171875,4121.5498046875,4081.909912109375,4121.5498046875,1544440000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-22,4132.06005859375,4170.72021484375,4131.60986328125,4161.4599609375,1875930000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-23,4160.89990234375,4161.43994140625,4125.41015625,4126.97021484375,1794760000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-24,4174.60986328125,4177.16015625,4107.52001953125,4148.33984375,2130870000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-25,4125.16015625,4126.97998046875,4068.10009765625,4075.56005859375,2087140000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-28,4091.81005859375,4111.58984375,4014.169921875,4074.39990234375,2348320000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-29,4089.510009765625,4111.4501953125,4070.25,4103.5400390625,1911240000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-04-30,4085.18994140625,4116.14013671875,4070.6298828125,4114.56005859375,2151400000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-01,4121.25,4149.56005859375,4105.60986328125,4127.4501953125,2077040000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-02,4138.6298828125,4145.06005859375,4115.89013671875,4123.89990234375,1844790000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-05,4099.25,4138.33984375,4086.35009765625,4138.06005859375,1561170000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-06,4128.22021484375,4132.4599609375,4080.760009765625,4080.760009765625,1850610000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-07,4085.489990234375,4091.030029296875,4021.050048828125,4067.669921875,2486030000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-08,4053.280029296875,4109.2001953125,4039.909912109375,4051.5,2411940000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-09,4043.43994140625,4071.8701171875,4025.239990234375,4071.8701171875,1976160000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-12,4092.840087890625,4146.5400390625,4092.090087890625,4143.85986328125,1880020000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-13,4144.89990234375,4155.1298828125,4128.009765625,4130.169921875,1923480000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-14,4122.080078125,4132.330078125,4093.830078125,4100.6298828125,1764430000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-15,4096.52978515625,4098.25,4035.9599609375,4069.2900390625,2083030000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-16,4070.35009765625,4091.159912109375,4044.27001953125,4090.590087890625,1741070000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-19,4080.330078125,4128.47021484375,4075.699951171875,4125.81005859375,1601400000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-20,4121.10986328125,4124.85986328125,4080.610107421875,4096.89013671875,1797910000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-21,4105.9599609375,4133.60986328125,4103.60986328125,4131.5400390625,1703500000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-22,4136.08984375,4164.85009765625,4131.47021484375,4154.33984375,1835810000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-23,4159.77978515625,4186.580078125,4148.2998046875,4185.81005859375,1536610000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-27,4206.43994140625,4237.06982421875,4204.72021484375,4237.06982421875,1812330000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-28,4234.9599609375,4238.169921875,4216.89013671875,4225.080078125,1785140000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-29,4238.0400390625,4247.9501953125,4228.9599609375,4247.9501953125,1714000000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-05-30,4251.490234375,4252.080078125,4221.9501953125,4242.6201171875,1903660000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-02,4247.9599609375,4247.9599609375,4207.60986328125,4237.2001953125,1631310000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-03,4222.0400390625,4240.35009765625,4215.7998046875,4234.080078125,1718640000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-04,4222.2099609375,4256.18994140625,4216.22998046875,4251.64013671875,1610090000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-05,4259.1201171875,4299.5,4241.68017578125,4296.22998046875,1926750000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-06,4312.759765625,4322.509765625,4305.740234375,4321.39990234375,1616650000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-09,4324.35009765625,4346.740234375,4320.27978515625,4336.240234375,1783060000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-10,4329.2001953125,4338.8701171875,4319.93017578125,4338.0,1787120000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-11,4322.919921875,4338.2099609375,4315.490234375,4331.93017578125,1778460000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-12,4323.10986328125,4328.35009765625,4284.52978515625,4297.6298828125,1908190000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-13,4315.31005859375,4317.669921875,4288.41015625,4310.64990234375,1754560000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-16,4303.93017578125,4326.89013671875,4296.259765625,4321.10009765625,1675120000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-17,4316.009765625,4346.1201171875,4311.14990234375,4337.22998046875,1814360000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-18,4341.18017578125,4365.10009765625,4320.5400390625,4362.83984375,1860660000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-19,4370.14013671875,4372.18017578125,4339.60986328125,4359.330078125,1845460000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-20,4365.3701171875,4368.7998046875,4354.02978515625,4368.0400390625,2721380000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-23,4368.9599609375,4371.81005859375,4358.68017578125,4368.68017578125,1712930000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-24,4367.89990234375,4399.8701171875,4342.89990234375,4350.35009765625,2014700000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-25,4341.81982421875,4383.5498046875,4339.41015625,4379.759765625,1722820000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-26,4379.43994140625,4379.7998046875,4347.4501953125,4379.0498046875,1554070000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-27,4371.7998046875,4398.85009765625,4371.60009765625,4397.93017578125,3964930000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-06-30,4398.3701171875,4417.4599609375,4396.58984375,4408.18017578125,1848110000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-01,4424.7099609375,4471.60009765625,4424.43017578125,4458.64990234375,1942550000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-02,4457.85986328125,4466.919921875,4450.8701171875,4457.72998046875,1599480000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-03,4472.89013671875,4485.93017578125,4463.85009765625,4485.93017578125,1001730000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-07,4477.740234375,4478.02001953125,4447.60009765625,4451.52978515625,1691390000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-08,4442.8701171875,4443.56005859375,4372.0400390625,4391.4599609375,2221820000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-09,4403.02978515625,4421.93017578125,4388.009765625,4419.02978515625,1736960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-10,4352.0400390625,4415.85009765625,4351.0400390625,4396.2001953125,1682920000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-11,4401.0498046875,4417.16015625,4389.2900390625,4415.490234375,1511250000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-14,4441.39013671875,4451.60009765625,4432.9501953125,4440.419921875,1579660000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-15,4444.91015625,4451.93017578125,4389.7001953125,4416.39013671875,1772030000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-16,4446.169921875,4448.8701171875,4419.7099609375,4425.97021484375,2059340000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-17,4411.52001953125,4425.3798828125,4352.22998046875,4363.4501953125,2055240000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-18,4379.93994140625,4434.43994140625,4378.22021484375,4432.14990234375,1823580000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-21,4421.2001953125,4432.419921875,4404.509765625,4424.7001953125,1557820000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-22,4444.93994140625,4464.1298828125,4443.35009765625,4456.02001953125,1724440000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-23,4468.16015625,4480.72998046875,4457.9501953125,4473.7001953125,1909810000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-24,4481.60986328125,4485.5,4465.93994140625,4472.10986328125,1935090000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-25,4448.06005859375,4457.9501953125,4430.43017578125,4449.56005859375,1711430000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-28,4451.1201171875,4455.39013671875,4413.919921875,4444.91015625,1783250000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-29,4456.06982421875,4470.97021484375,4441.02978515625,4442.7001953125,2090810000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-30,4468.43994140625,4476.06005859375,4444.509765625,4462.89990234375,1872430000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-07-31,4421.2900390625,4430.7998046875,4367.14990234375,4369.77001953125,2273380000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-01,4363.39013671875,4385.0498046875,4324.02001953125,4352.64013671875,2050340000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-04,4365.6201171875,4395.3798828125,4343.02978515625,4383.89013671875,1677400000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-05,4364.58984375,4383.02001953125,4333.580078125,4352.83984375,1916180000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-06,4326.27978515625,4378.990234375,4325.0400390625,4355.0498046875,1819310000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-07,4373.25,4379.7001953125,4321.89013671875,4334.97021484375,1866330000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-08,4340.8798828125,4373.1201171875,4327.8701171875,4370.89990234375,1759060000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-11,4387.3798828125,4415.77978515625,4384.14990234375,4401.330078125,1537880000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-12,4394.68994140625,4407.080078125,4371.83984375,4389.25,1560220000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-13,4407.8701171875,4434.31005859375,4403.64013671875,4434.1298828125,1611690000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-14,4438.1298828125,4453.0,4433.93994140625,4453.0,1549820000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-15,4479.64013671875,4482.47021484375,4427.1298828125,4464.93017578125,1799460000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-18,4490.52978515625,4509.16015625,4486.43994140625,4508.31005859375,1571100000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-19,4514.259765625,4528.91015625,4513.919921875,4527.509765625,1556560000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-20,4517.75,4533.009765625,4515.72998046875,4526.47998046875,1502290000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-21,4526.72021484375,4534.0,4513.81005859375,4532.10009765625,1421730000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-22,4534.8701171875,4547.240234375,4521.77001953125,4538.5498046875,1311810000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-25,4563.72021484375,4571.14013671875,4547.77978515625,4557.35009765625,1384620000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-26,4563.81005859375,4575.58984375,4556.77978515625,4570.64013671875,1469620000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-27,4574.35009765625,4575.81005859375,4561.83984375,4569.6201171875,1389470000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-28,4552.5498046875,4565.9599609375,4546.6201171875,4557.7001953125,1309580000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-08-29,4571.759765625,4580.27001953125,4553.77978515625,4580.27001953125,1352830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-02,4592.419921875,4598.64013671875,4576.81005859375,4598.18994140625,1859080000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-03,4610.14013671875,4610.14013671875,4565.3798828125,4572.56005859375,1897450000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-04,4581.52001953125,4603.14990234375,4553.31005859375,4562.2900390625,1728700000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-05,4560.6298828125,4583.0,4542.740234375,4582.89990234375,1641830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-08,4579.06005859375,4600.39990234375,4570.22998046875,4592.2900390625,1670210000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-09,4588.830078125,4599.02978515625,4544.43994140625,4552.2900390625,1956550000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-10,4554.14990234375,4587.10009765625,4544.83984375,4586.52001953125,1808650000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-11,4567.64013671875,4591.81005859375,4559.75,4591.81005859375,1704850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-12,4588.77001953125,4590.080078125,4555.68017578125,4567.60009765625,1784170000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-15,4567.4501953125,4567.47021484375,4506.72998046875,4518.89990234375,1940520000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-16,4502.10986328125,4558.240234375,4499.8701171875,4552.759765625,1879350000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-17,4553.9599609375,4582.39990234375,4539.35986328125,4562.18994140625,1796710000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-18,4575.740234375,4593.97998046875,4572.6201171875,4593.43017578125,1774840000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-19,4606.1298828125,4610.56982421875,4563.43994140625,4579.7900390625,3178490000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-22,4568.4501953125,4568.8701171875,4513.1201171875,4527.68994140625,1881520000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-23,4511.31982421875,4536.02978515625,4508.419921875,4508.68994140625,1847730000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-24,4514.919921875,4557.27001953125,4500.1298828125,4555.22021484375,1765260000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-25,4540.81982421875,4546.93017578125,4466.64013671875,4466.75,1939610000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-26,4476.47998046875,4515.75,4475.47998046875,4512.18994140625,1637480000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-29,4465.83984375,4515.240234375,4464.43994140625,4505.85009765625,1737750000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-09-30,4512.64013671875,4522.06005859375,4483.91015625,4493.39013671875,2200380000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-01,4486.64990234375,4486.7900390625,4409.2998046875,4422.08984375,2312630000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-02,4421.25,4441.9501953125,4367.740234375,4430.2001953125,2165500000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-03,4456.81005859375,4488.06982421875,4445.72021484375,4475.6201171875,1777640000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-06,4492.39990234375,4496.259765625,4444.10009765625,4454.7998046875,1828240000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-07,4433.91015625,4441.759765625,4385.14990234375,4385.2001953125,2111360000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-08,4385.7001953125,4473.72998046875,4355.33984375,4468.58984375,2451630000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
